180, 197, 0, 0, 255
180, 197, 0, 0, 255
182, 198, 0, 0, 255
182, 198, 0, 0, 255
183, 199, 0, 0, 255
183, 199, 0, 0, 255
184, 200, 0, 0, 255
184, 200, 0, 0, 255
186, 201, 0, 0, 255
186, 201, 0, 0, 255
187, 202, 0, 0, 255
187, 202, 0, 0, 255
189, 204, 0, 0, 255
189, 204, 0, 0, 255
191, 204, 0, 0, 255
191, 204, 0, 0, 255
192, 206, 0, 0, 255
192, 206, 0, 0, 255
194, 206, 0, 0, 255
194, 206, 0, 0, 255
196, 208, 0, 0, 255
196, 208, 0, 0, 255
197, 209, 0, 0, 255
197, 209, 0, 0, 255
199, 209, 0, 0, 255
199, 209, 0, 0, 255
201, 211, 0, 0, 255
201, 211, 0, 0, 255
203, 211, 0, 0, 255
203, 211, 0, 0, 255
204, 213, 0, 0, 255
204, 213, 0, 0, 255
207, 214, 0, 0, 255
207, 214, 0, 0, 255
209, 215, 0, 0, 255
209, 215, 0, 0, 255
211, 216, 0, 0, 255
211, 216, 0, 0, 255
213, 217, 0, 0, 255
213, 217, 0, 0, 255
216, 217, 0, 0, 255
216, 217, 0, 0, 255
218, 219, 0, 0, 255
218, 219, 0, 0, 255
220, 220, 0, 0, 255
220, 220, 0, 0, 255
223, 220, 0, 0, 255
223, 220, 0, 0, 255
225, 221, 0, 0, 255
225, 221, 0, 0, 255
227, 222, 0, 0, 255
227, 222, 0, 0, 255
230, 223, 0, 0, 255
230, 223, 0, 0, 255
233, 223, 0, 0, 255
233, 223, 0, 0, 255
236, 224, 0, 0, 255
236, 224, 0, 0, 255
239, 225, 0, 0, 255
239, 225, 0, 0, 255
242, 226, 0, 0, 255
242, 226, 0, 0, 255
245, 226, 0, 0, 255
245, 226, 0, 0, 255
248, 227, 0, 0, 255
248, 227, 0, 0, 255
251, 228, 0, 0, 255
251, 228, 0, 0, 255
254, 229, 0, 0, 255
254, 229, 0, 0, 255
257, 229, 0, 0, 255
257, 229, 0, 0, 255
260, 230, 0, 0, 255
260, 230, 0, 0, 255
265, 230, 0, 0, 255
265, 230, 0, 0, 255
268, 231, 0, 0, 255
268, 231, 0, 0, 255
272, 231, 0, 0, 255
272, 231, 0, 0, 255
275, 232, 0, 0, 255
275, 232, 0, 0, 255
279, 233, 0, 0, 255
279, 233, 0, 0, 255
282, 233, 0, 0, 255
282, 233, 0, 0, 255
286, 233, 0, 0, 255
286, 233, 0, 0, 255
290, 233, 0, 0, 255
290, 233, 0, 0, 255
295, 233, 0, 0, 255
295, 233, 0, 0, 255
298, 233, 0, 0, 255
298, 233, 0, 0, 255
302, 234, 0, 0, 255
302, 234, 0, 0, 255
306, 234, 0, 0, 255
306, 234, 0, 0, 255
310, 234, 0, 0, 255
310, 234, 0, 0, 255
314, 234, 0, 0, 255
314, 234, 0, 0, 255
318, 234, 0, 0, 255
318, 234, 0, 0, 255
322, 234, 0, 0, 255
322, 234, 0, 0, 255
326, 234, 0, 0, 255
326, 234, 0, 0, 255
331, 234, 0, 0, 255
331, 234, 0, 0, 255
335, 234, 0, 0, 255
335, 234, 0, 0, 255
339, 234, 0, 0, 255
339, 234, 0, 0, 255
343, 234, 0, 0, 255
343, 234, 0, 0, 255
348, 234, 0, 0, 255
348, 234, 0, 0, 255
352, 234, 0, 0, 255
352, 234, 0, 0, 255
357, 234, 0, 0, 255
357, 234, 0, 0, 255
361, 234, 0, 0, 255
361, 234, 0, 0, 255
365, 234, 0, 0, 255
365, 234, 0, 0, 255
371, 233, 0, 0, 255
371, 233, 0, 0, 255
375, 233, 0, 0, 255
375, 233, 0, 0, 255
379, 233, 0, 0, 255
379, 233, 0, 0, 255
383, 233, 0, 0, 255
383, 233, 0, 0, 255
388, 232, 0, 0, 255
388, 232, 0, 0, 255
393, 231, 0, 0, 255
393, 231, 0, 0, 255
398, 230, 0, 0, 255
398, 230, 0, 0, 255
402, 230, 0, 0, 255
402, 230, 0, 0, 255
406, 229, 0, 0, 255
406, 229, 0, 0, 255
410, 228, 0, 0, 255
410, 228, 0, 0, 255
415, 227, 0, 0, 255
415, 227, 0, 0, 255
419, 226, 0, 0, 255
419, 226, 0, 0, 255
423, 226, 0, 0, 255
423, 226, 0, 0, 255
426, 225, 0, 0, 255
426, 225, 0, 0, 255
431, 224, 0, 0, 255
431, 224, 0, 0, 255
435, 223, 0, 0, 255
435, 223, 0, 0, 255
440, 222, 0, 0, 255
440, 222, 0, 0, 255
443, 221, 0, 0, 255
443, 221, 0, 0, 255
447, 221, 0, 0, 255
447, 221, 0, 0, 255
451, 219, 0, 0, 255
451, 219, 0, 0, 255
455, 218, 0, 0, 255
455, 218, 0, 0, 255
459, 217, 0, 0, 255
459, 217, 0, 0, 255
462, 216, 0, 0, 255
462, 216, 0, 0, 255
465, 215, 0, 0, 255
465, 215, 0, 0, 255
468, 214, 0, 0, 255
468, 214, 0, 0, 255
473, 212, 0, 0, 255
473, 212, 0, 0, 255
475, 211, 0, 0, 255
475, 211, 0, 0, 255
479, 211, 0, 0, 255
479, 211, 0, 0, 255
481, 209, 0, 0, 255
481, 209, 0, 0, 255
485, 208, 0, 0, 255
485, 208, 0, 0, 255
487, 207, 0, 0, 255
487, 207, 0, 0, 255
490, 206, 0, 0, 255
490, 206, 0, 0, 255
492, 205, 0, 0, 255
492, 205, 0, 0, 255
495, 204, 0, 0, 255
495, 204, 0, 0, 255
497, 202, 0, 0, 255
497, 202, 0, 0, 255
500, 202, 0, 0, 255
500, 202, 0, 0, 255
501, 200, 0, 0, 255
501, 200, 0, 0, 255
503, 199, 0, 0, 255
503, 199, 0, 0, 255
505, 198, 0, 0, 255
505, 198, 0, 0, 255
507, 197, 0, 0, 255
507, 197, 0, 0, 255
509, 196, 0, 0, 255
509, 196, 0, 0, 255
510, 195, 0, 0, 255
510, 195, 0, 0, 255
512, 194, 0, 0, 255
512, 194, 0, 0, 255
513, 193, 0, 0, 255
513, 193, 0, 0, 255
515, 192, 0, 0, 255
515, 192, 0, 0, 255
515, 190, 0, 0, 255
515, 190, 0, 0, 255
517, 189, 0, 0, 255
517, 189, 0, 0, 255
517, 188, 0, 0, 255
517, 188, 0, 0, 255
518, 188, 0, 0, 255
518, 188, 0, 0, 255
519, 186, 0, 0, 255
519, 186, 0, 0, 255
520, 186, 0, 0, 255
520, 186, 0, 0, 255
520, 184, 0, 0, 255
520, 184, 0, 0, 255
520, 183, 0, 0, 255
520, 183, 0, 0, 255
521, 183, 0, 0, 255
521, 183, 0, 0, 255
521, 181, 0, 0, 255
521, 181, 0, 0, 255
522, 180, 0, 0, 255
522, 180, 0, 0, 255
522, 179, 0, 0, 255
522, 179, 0, 0, 255
522, 178, 0, 0, 255
522, 178, 0, 0, 255
522, 177, 0, 0, 255
522, 177, 0, 0, 255
522, 176, 0, 0, 255
522, 176, 0, 0, 255
522, 175, 0, 0, 255
522, 175, 0, 0, 255
522, 174, 0, 0, 255
522, 174, 0, 0, 255
522, 173, 0, 0, 255
522, 173, 0, 0, 255
522, 171, 0, 0, 255
522, 171, 0, 0, 255
522, 169, 0, 0, 255
522, 169, 0, 0, 255
522, 167, 0, 0, 255
522, 167, 0, 0, 255
522, 166, 0, 0, 255
522, 166, 0, 0, 255
521, 165, 0, 0, 255
521, 165, 0, 0, 255
521, 163, 0, 0, 255
521, 163, 0, 0, 255
520, 162, 0, 0, 255
520, 162, 0, 0, 255
519, 160, 0, 0, 255
519, 160, 0, 0, 255
519, 158, 0, 0, 255
519, 158, 0, 0, 255
518, 157, 0, 0, 255
518, 157, 0, 0, 255
516, 155, 0, 0, 255
516, 155, 0, 0, 255
516, 153, 0, 0, 255
516, 153, 0, 0, 255
514, 151, 0, 0, 255
514, 151, 0, 0, 255
513, 150, 0, 0, 255
513, 150, 0, 0, 255
511, 148, 0, 0, 255
511, 148, 0, 0, 255
510, 146, 0, 0, 255
510, 146, 0, 0, 255
508, 145, 0, 0, 255
508, 145, 0, 0, 255
507, 142, 0, 0, 255
507, 142, 0, 0, 255
506, 141, 0, 0, 255
506, 141, 0, 0, 255
503, 139, 0, 0, 255
503, 139, 0, 0, 255
502, 138, 0, 0, 255
502, 138, 0, 0, 255
500, 136, 0, 0, 255
500, 136, 0, 0, 255
498, 134, 0, 0, 255
498, 134, 0, 0, 255
496, 133, 0, 0, 255
496, 133, 0, 0, 255
494, 131, 0, 0, 255
494, 131, 0, 0, 255
491, 130, 0, 0, 255
491, 130, 0, 0, 255
489, 128, 0, 0, 255
489, 128, 0, 0, 255
487, 126, 0, 0, 255
487, 126, 0, 0, 255
485, 125, 0, 0, 255
485, 125, 0, 0, 255
482, 124, 0, 0, 255
482, 124, 0, 0, 255
480, 122, 0, 0, 255
480, 122, 0, 0, 255
478, 121, 0, 0, 255
478, 121, 0, 0, 255
475, 119, 0, 0, 255
475, 119, 0, 0, 255
473, 118, 0, 0, 255
473, 118, 0, 0, 255
469, 117, 0, 0, 255
469, 117, 0, 0, 255
467, 116, 0, 0, 255
467, 116, 0, 0, 255
464, 115, 0, 0, 255
464, 115, 0, 0, 255
461, 114, 0, 0, 255
461, 114, 0, 0, 255
459, 113, 0, 0, 255
459, 113, 0, 0, 255
456, 111, 0, 0, 255
456, 111, 0, 0, 255
452, 111, 0, 0, 255
452, 111, 0, 0, 255
449, 110, 0, 0, 255
449, 110, 0, 0, 255
446, 109, 0, 0, 255
446, 109, 0, 0, 255
443, 108, 0, 0, 255
443, 108, 0, 0, 255
440, 108, 0, 0, 255
440, 108, 0, 0, 255
437, 108, 0, 0, 255
437, 108, 0, 0, 255
434, 107, 0, 0, 255
434, 107, 0, 0, 255
430, 106, 0, 0, 255
430, 106, 0, 0, 255
427, 106, 0, 0, 255
427, 106, 0, 0, 255
423, 105, 0, 0, 255
423, 105, 0, 0, 255
419, 104, 0, 0, 255
419, 104, 0, 0, 255
417, 104, 0, 0, 255
417, 104, 0, 0, 255
413, 104, 0, 0, 255
413, 104, 0, 0, 255
408, 103, 0, 0, 255
408, 103, 0, 0, 255
405, 103, 0, 0, 255
405, 103, 0, 0, 255
401, 103, 0, 0, 255
401, 103, 0, 0, 255
397, 103, 0, 0, 255
397, 103, 0, 0, 255
393, 103, 0, 0, 255
393, 103, 0, 0, 255
390, 103, 0, 0, 255
390, 103, 0, 0, 255
386, 103, 0, 0, 255
386, 103, 0, 0, 255
382, 103, 0, 0, 255
382, 103, 0, 0, 255
378, 103, 0, 0, 255
378, 103, 0, 0, 255
374, 103, 0, 0, 255
374, 103, 0, 0, 255
369, 103, 0, 0, 255
369, 103, 0, 0, 255
365, 103, 0, 0, 255
365, 103, 0, 0, 255
361, 104, 0, 0, 255
361, 104, 0, 0, 255
355, 104, 0, 0, 255
355, 104, 0, 0, 255
352, 105, 0, 0, 255
352, 105, 0, 0, 255
347, 106, 0, 0, 255
347, 106, 0, 0, 255
343, 106, 0, 0, 255
343, 106, 0, 0, 255
338, 107, 0, 0, 255
338, 107, 0, 0, 255
334, 108, 0, 0, 255
334, 108, 0, 0, 255
330, 108, 0, 0, 255
330, 108, 0, 0, 255
324, 109, 0, 0, 255
324, 109, 0, 0, 255
319, 111, 0, 0, 255
319, 111, 0, 0, 255
315, 112, 0, 0, 255
315, 112, 0, 0, 255
311, 113, 0, 0, 255
311, 113, 0, 0, 255
305, 114, 0, 0, 255
305, 114, 0, 0, 255
301, 116, 0, 0, 255
301, 116, 0, 0, 255
296, 118, 0, 0, 255
296, 118, 0, 0, 255
292, 118, 0, 0, 255
292, 118, 0, 0, 255
287, 120, 0, 0, 255
287, 120, 0, 0, 255
283, 122, 0, 0, 255
283, 122, 0, 0, 255
278, 123, 0, 0, 255
278, 123, 0, 0, 255
274, 125, 0, 0, 255
274, 125, 0, 0, 255
269, 126, 0, 0, 255
269, 126, 0, 0, 255
265, 128, 0, 0, 255
265, 128, 0, 0, 255
260, 130, 0, 0, 255
260, 130, 0, 0, 255
257, 133, 0, 0, 255
257, 133, 0, 0, 255
252, 135, 0, 0, 255
252, 135, 0, 0, 255
248, 136, 0, 0, 255
248, 136, 0, 0, 255
244, 139, 0, 0, 255
244, 139, 0, 0, 255
240, 141, 0, 0, 255
240, 141, 0, 0, 255
235, 144, 0, 0, 255
235, 144, 0, 0, 255
232, 145, 0, 0, 255
232, 145, 0, 0, 255
228, 148, 0, 0, 255
228, 148, 0, 0, 255
224, 151, 0, 0, 255
224, 151, 0, 0, 255
220, 153, 0, 0, 255
220, 153, 0, 0, 255
217, 156, 0, 0, 255
217, 156, 0, 0, 255
213, 158, 0, 0, 255
213, 158, 0, 0, 255
210, 161, 0, 0, 255
210, 161, 0, 0, 255
206, 164, 0, 0, 255
206, 164, 0, 0, 255
203, 167, 0, 0, 255
203, 167, 0, 0, 255
199, 170, 0, 0, 255
199, 170, 0, 0, 255
197, 172, 0, 0, 255
197, 172, 0, 0, 255
195, 174, 0, 0, 255
195, 174, 0, 0, 255
191, 178, 0, 0, 255
191, 178, 0, 0, 255
188, 182, 0, 0, 255
188, 182, 0, 0, 255
186, 184, 0, 0, 255
186, 184, 0, 0, 255
183, 187, 0, 0, 255
183, 187, 0, 0, 255
181, 191, 0, 0, 255
181, 191, 0, 0, 255
178, 193, 0, 0, 255
178, 193, 0, 0, 255
176, 197, 0, 0, 255
176, 197, 0, 0, 255
174, 200, 0, 0, 255
174, 200, 0, 0, 255
172, 203, 0, 0, 255
172, 203, 0, 0, 255
170, 207, 0, 0, 255
170, 207, 0, 0, 255
168, 210, 0, 0, 255
168, 210, 0, 0, 255
167, 213, 0, 0, 255
167, 213, 0, 0, 255
165, 218, 0, 0, 255
165, 218, 0, 0, 255
164, 221, 0, 0, 255
164, 221, 0, 0, 255
162, 224, 0, 0, 255
162, 224, 0, 0, 255
161, 229, 0, 0, 255
161, 229, 0, 0, 255
160, 232, 0, 0, 255
160, 232, 0, 0, 255
159, 235, 0, 0, 255
159, 235, 0, 0, 255
158, 239, 0, 0, 255
158, 239, 0, 0, 255
157, 242, 0, 0, 255
157, 242, 0, 0, 255
157, 245, 0, 0, 255
157, 245, 0, 0, 255
156, 250, 0, 0, 255
156, 250, 0, 0, 255
156, 254, 0, 0, 255
156, 254, 0, 0, 255
155, 257, 0, 0, 255
155, 257, 0, 0, 255
155, 260, 0, 0, 255
155, 260, 0, 0, 255
155, 264, 0, 0, 255
155, 264, 0, 0, 255
154, 268, 0, 0, 255
154, 268, 0, 0, 255
154, 271, 0, 0, 255
154, 271, 0, 0, 255
154, 274, 0, 0, 255
154, 274, 0, 0, 255
154, 278, 0, 0, 255
154, 278, 0, 0, 255
154, 281, 0, 0, 255
154, 281, 0, 0, 255
154, 285, 0, 0, 255
154, 285, 0, 0, 255
154, 288, 0, 0, 255
154, 288, 0, 0, 255
154, 291, 0, 0, 255
154, 291, 0, 0, 255
154, 294, 0, 0, 255
154, 294, 0, 0, 255
154, 297, 0, 0, 255
154, 297, 0, 0, 255
155, 300, 0, 0, 255
155, 300, 0, 0, 255
155, 303, 0, 0, 255
155, 303, 0, 0, 255
156, 307, 0, 0, 255
156, 307, 0, 0, 255
157, 310, 0, 0, 255
157, 310, 0, 0, 255
158, 313, 0, 0, 255
158, 313, 0, 0, 255
159, 315, 0, 0, 255
159, 315, 0, 0, 255
160, 318, 0, 0, 255
160, 318, 0, 0, 255
161, 321, 0, 0, 255
161, 321, 0, 0, 255
162, 323, 0, 0, 255
162, 323, 0, 0, 255
164, 327, 0, 0, 255
164, 327, 0, 0, 255
165, 329, 0, 0, 255
165, 329, 0, 0, 255
167, 331, 0, 0, 255
167, 331, 0, 0, 255
169, 334, 0, 0, 255
169, 334, 0, 0, 255
171, 337, 0, 0, 255
171, 337, 0, 0, 255
173, 339, 0, 0, 255
173, 339, 0, 0, 255
176, 341, 0, 0, 255
176, 341, 0, 0, 255
178, 344, 0, 0, 255
178, 344, 0, 0, 255
180, 346, 0, 0, 255
180, 346, 0, 0, 255
184, 348, 0, 0, 255
184, 348, 0, 0, 255
186, 351, 0, 0, 255
186, 351, 0, 0, 255
189, 352, 0, 0, 255
189, 352, 0, 0, 255
193, 355, 0, 0, 255
193, 355, 0, 0, 255
196, 358, 0, 0, 255
196, 358, 0, 0, 255
201, 359, 0, 0, 255
201, 359, 0, 0, 255
204, 362, 0, 0, 255
204, 362, 0, 0, 255
209, 364, 0, 0, 255
209, 364, 0, 0, 255
213, 366, 0, 0, 255
213, 366, 0, 0, 255
219, 368, 0, 0, 255
219, 368, 0, 0, 255
224, 369, 0, 0, 255
224, 369, 0, 0, 255
229, 371, 0, 0, 255
229, 371, 0, 0, 255
234, 373, 0, 0, 255
234, 373, 0, 0, 255
240, 375, 0, 0, 255
240, 375, 0, 0, 255
245, 376, 0, 0, 255
245, 376, 0, 0, 255
252, 378, 0, 0, 255
252, 378, 0, 0, 255
258, 379, 0, 0, 255
258, 379, 0, 0, 255
265, 381, 0, 0, 255
265, 381, 0, 0, 255
270, 382, 0, 0, 255
270, 382, 0, 0, 255
278, 382, 0, 0, 255
278, 382, 0, 0, 255
285, 383, 0, 0, 255
285, 383, 0, 0, 255
292, 384, 0, 0, 255
292, 384, 0, 0, 255
299, 384, 0, 0, 255
299, 384, 0, 0, 255
307, 385, 0, 0, 255
307, 385, 0, 0, 255
314, 385, 0, 0, 255
314, 385, 0, 0, 255
322, 385, 0, 0, 255
322, 385, 0, 0, 255
330, 385, 0, 0, 255
330, 385, 0, 0, 255
338, 385, 0, 0, 255
338, 385, 0, 0, 255
346, 385, 0, 0, 255
346, 385, 0, 0, 255
354, 385, 0, 0, 255
354, 385, 0, 0, 255
362, 385, 0, 0, 255
362, 385, 0, 0, 255
370, 385, 0, 0, 255
370, 385, 0, 0, 255
379, 385, 0, 0, 255
379, 385, 0, 0, 255
388, 384, 0, 0, 255
388, 384, 0, 0, 255
397, 383, 0, 0, 255
397, 383, 0, 0, 255
405, 382, 0, 0, 255
405, 382, 0, 0, 255
415, 381, 0, 0, 255
415, 381, 0, 0, 255
424, 380, 0, 0, 255
424, 380, 0, 0, 255
434, 378, 0, 0, 255
434, 378, 0, 0, 255
442, 377, 0, 0, 255
442, 377, 0, 0, 255
451, 375, 0, 0, 255
451, 375, 0, 0, 255
461, 373, 0, 0, 255
461, 373, 0, 0, 255
470, 372, 0, 0, 255
470, 372, 0, 0, 255
480, 370, 0, 0, 255
480, 370, 0, 0, 255
489, 369, 0, 0, 255
489, 369, 0, 0, 255
499, 367, 0, 0, 255
499, 367, 0, 0, 255
508, 365, 0, 0, 255
508, 365, 0, 0, 255
519, 363, 0, 0, 255
519, 363, 0, 0, 255
529, 361, 0, 0, 255
529, 361, 0, 0, 255
538, 358, 0, 0, 255
538, 358, 0, 0, 255
548, 356, 0, 0, 255
548, 356, 0, 0, 255
559, 354, 0, 0, 255
559, 354, 0, 0, 255
568, 352, 0, 0, 255
568, 352, 0, 0, 255
578, 350, 0, 0, 255
578, 350, 0, 0, 255
588, 348, 0, 0, 255
588, 348, 0, 0, 255
597, 345, 0, 0, 255
597, 345, 0, 0, 255
607, 342, 0, 0, 255
607, 342, 0, 0, 255
618, 339, 0, 0, 255
618, 339, 0, 0, 255
627, 337, 0, 0, 255
627, 337, 0, 0, 255
636, 334, 0, 0, 255
636, 334, 0, 0, 255
645, 332, 0, 0, 255
645, 332, 0, 0, 255
655, 329, 0, 0, 255
655, 329, 0, 0, 255
663, 325, 0, 0, 255
663, 325, 0, 0, 255
673, 323, 0, 0, 255
673, 323, 0, 0, 255
681, 320, 0, 0, 255
681, 320, 0, 0, 255
691, 317, 0, 0, 255
691, 317, 0, 0, 255
699, 314, 0, 0, 255
699, 314, 0, 0, 255
708, 312, 0, 0, 255
708, 312, 0, 0, 255
716, 309, 0, 0, 255
716, 309, 0, 0, 255
723, 305, 0, 0, 255
723, 305, 0, 0, 255
732, 302, 0, 0, 255
732, 302, 0, 0, 255
739, 300, 0, 0, 255
739, 300, 0, 0, 255
746, 297, 0, 0, 255
745, 236, 0, 0, 255
738, 237, 0, 0, 255
738, 237, 0, 0, 255
730, 239, 0, 0, 255
730, 239, 0, 0, 255
722, 241, 0, 0, 255
722, 241, 0, 0, 255
713, 243, 0, 0, 255
713, 243, 0, 0, 255
705, 245, 0, 0, 255
705, 245, 0, 0, 255
697, 247, 0, 0, 255
697, 247, 0, 0, 255
688, 250, 0, 0, 255
688, 250, 0, 0, 255
680, 253, 0, 0, 255
680, 253, 0, 0, 255
672, 256, 0, 0, 255
672, 256, 0, 0, 255
663, 259, 0, 0, 255
663, 259, 0, 0, 255
654, 263, 0, 0, 255
654, 263, 0, 0, 255
645, 266, 0, 0, 255
645, 266, 0, 0, 255
637, 269, 0, 0, 255
637, 269, 0, 0, 255
628, 274, 0, 0, 255
628, 274, 0, 0, 255
620, 278, 0, 0, 255
620, 278, 0, 0, 255
611, 282, 0, 0, 255
611, 282, 0, 0, 255
603, 286, 0, 0, 255
603, 286, 0, 0, 255
594, 291, 0, 0, 255
594, 291, 0, 0, 255
586, 295, 0, 0, 255
586, 295, 0, 0, 255
577, 300, 0, 0, 255
577, 300, 0, 0, 255
569, 306, 0, 0, 255
569, 306, 0, 0, 255
560, 311, 0, 0, 255
560, 311, 0, 0, 255
553, 316, 0, 0, 255
553, 316, 0, 0, 255
544, 322, 0, 0, 255
544, 322, 0, 0, 255
537, 327, 0, 0, 255
537, 327, 0, 0, 255
529, 332, 0, 0, 255
529, 332, 0, 0, 255
522, 339, 0, 0, 255
522, 339, 0, 0, 255
513, 345, 0, 0, 255
513, 345, 0, 0, 255
506, 350, 0, 0, 255
